t	v	delta	phi	u
377	56	8	0	13
378	56	9	1	35
379	56	11	1	36
380	56	14	2	45
381	56	17	2	44
382	56	21	2	33
383	56	25	2	20
384	56	28	2	17
385	56	27	2	5
386	56	26	1	-8
387	56	20	1	-22
388	56	17	0	-27
389	56	13	0	-10
390	56	7	-1	-22
391	56	4	-1	0
392	56	-1	-1	-7
393	56	-3	0	27
394	56	-3	0	22
395	56	0	1	44
396	56	3	1	34
397	56	7	2	35
398	56	10	2	17
399	56	14	2	5
400	56	16	1	-5
401	56	15	1	-26
402	56	11	0	-33
403	56	8	-1	-37
404	56	1	-2	-46
405	56	-5	-2	-25
406	56	-10	-2	-27
407	56	-14	-2	-9
408	56	-17	-2	-12
409	56	-17	-1	11
410	56	-16	-1	11
411	56	-14	0	-1
412	56	-12	0	-8
413	56	-11	-1	-15
414	56	-12	-1	-27
415	56	-13	-1	-35
416	56	-16	-2	-39
417	56	-18	-2	-35
418	56	-21	-2	-32
419	56	-24	-2	-26
420	57	-26	-2	-23
421	57	-27	-2	-5
422	57	-26	-1	18
423	57	-24	-1	6
424	57	-20	0	4
425	57	-17	0	5
426	57	-14	0	-16
427	57	-12	-1	-20
428	57	-13	-1	-29
429	57	-15	-1	-36
430	57	-18	-2	-41
431	57	-21	-2	-30
432	57	-24	-2	-30
433	57	-25	-2	-25
434	57	-25	-2	-37
435	57	-25	-2	-41
436	57	-25	-3	-59
437	57	-25	-3	-61
438	57	-28	-4	-73
439	56	-33	-5	-117
440	56	-40	-6	-132
441	56	-48	-7	-150
442	56	-53	-8	-119
443	56	-62	-9	-134
444	56	-71	-10	-218
445	56	-79	-12	-245
446	56	-88	-15	-298
447	56	-97	-17	-324
448	56	-105	-20	-358
449	56	-116	-23	-411
450	56	-126	-26	-420
451	56	-135	-29	-512
452	56	-141	-33	-566
453	56	-150	-36	-605
454	56	-161	-41	-683
455	56	-172	-44	-698
456	56	-182	-49	-820
457	56	-192	-52	-686
458	56	-198	-54	-747
459	53	-203	-55	-747
460	53	-211	-57	-779
461	53	-223	-59	-809
462	53	-233	-62	-856
463	53	-243	-64	-902
464	53	-253	-67	-924
465	53	-263	-70	-1021
466	53	-274	-73	-1030
467	53	-284	-76	-1018
468	53	-295	-78	-1043
469	59	-306	-79	-1010
470	59	-315	-81	-1041
471	59	-329	-82	-1033
472	59	-340	-82	-1034
473	59	-352	-83	-1040
474	59	-364	-84	-1052
475	59	-375	-85	-1081
476	59	-387	-86	-1090
477	59	-398	-87	-1101
478	59	-410	-87	-1075
479	62	-421	-88	-1087
480	62	-430	-88	-1083
481	62	-437	-88	-1081
482	62	-443	-88	-1084
483	62	-455	-88	-1078
484	62	-462	-88	-1078
485	62	-471	-88	-1065
486	62	-484	-88	-1065
487	62	-492	-88	-1051
488	62	-503	-87	-1055
489	62	-515	-87	-1046
490	62	-526	-87	-1063
491	62	-538	-87	-1058
492	62	-550	-87	-1073
493	62	-562	-87	-1065
494	62	-574	-88	-1090
495	62	-583	-88	-1070
496	62	-597	-88	-1098
497	62	-605	-88	-1092
498	62	-612	-89	-1101
499	63	-620	-89	-1118
500	63	-626	-90	-1104
501	63	-639	-90	-1112
502	63	-650	-90	-1104
503	63	-658	-90	-1114
504	63	-672	-91	-1107
505	63	-685	-91	-1119
506	63	-699	-91	-1117
507	63	-711	-91	-1135
508	62	-718	-92	-1142
509	62	-732	-92	-1146
510	62	-746	-92	-1123
511	62	-758	-92	-1129
512	62	-770	-92	-1110
513	62	-780	-92	-1115
514	62	-788	-92	-1112
515	62	-795	-92	-1121
516	62	-801	-92	-1141
517	62	-809	-92	-1122
518	62	-818	-92	-1136
519	62	-828	-92	-1129
520	62	-839	-92	-1124
521	62	-850	-92	-1129
522	62	-861	-92	-1130
523	62	-877	-93	-1137
524	62	-885	-93	-1151
525	62	-895	-93	-1165
526	62	-906	-94	-1170
527	62	-917	-95	-1180
528	63	-931	-95	-1159
529	63	-943	-95	-1174
530	63	-953	-95	-1139
531	63	-959	-95	-1171
532	63	-971	-95	-1152
533	63	-979	-95	-1180
534	63	-988	-95	-1159
535	63	-997	-95	-1172
536	63	-1007	-95	-1152
537	63	-1015	-95	-1165
538	62	-1028	-95	-1151
539	62	-1039	-95	-1156
540	62	-1049	-95	-1155
541	62	-1057	-95	-1164
542	62	-1063	-95	-1169
543	62	-1068	-95	-1180
544	62	-1073	-96	-1168
545	62	-1082	-96	-1168
546	62	-1090	-95	-1146
547	62	-1102	-95	-1147
548	62	-1111	-95	-1141
549	62	-1121	-94	-1135
550	62	-1129	-94	-1139
551	62	-1137	-94	-1132
552	62	-1141	-94	-1132
553	62	-1141	-94	-1143
554	62	-1141	-94	-1137
555	62	-1141	-94	-1148
556	62	-1141	-94	-1146
557	62	-1141	-94	-1162
558	63	-1142	-94	-1163
559	63	-1144	-95	-1169
560	63	-1147	-95	-1175
561	63	-1150	-95	-1175
562	63	-1153	-96	-1175
563	63	-1156	-96	-1171
564	63	-1160	-96	-1171
565	63	-1161	-96	-1170
566	63	-1162	-96	-1166
567	63	-1162	-96	-1166
568	63	-1163	-96	-1162
569	63	-1163	-96	-1161
570	63	-1162	-96	-1164
571	63	-1162	-96	-1168
572	63	-1163	-96	-1173
573	63	-1165	-96	-1171
574	63	-1167	-96	-1174
575	63	-1169	-96	-1171
576	63	-1170	-96	-1173
577	63	-1171	-96	-1170
578	63	-1170	-96	-1171
579	63	-1170	-96	-1167
580	63	-1169	-96	-1167
581	63	-1168	-96	-1164
582	63	-1167	-96	-1166
583	63	-1165	-96	-1165
584	63	-1164	-96	-1167
585	63	-1164	-96	-1167
586	63	-1165	-96	-1169
587	63	-1166	-96	-1170
588	63	-1168	-96	-1169
589	63	-1168	-96	-1170
590	63	-1169	-96	-1169
591	63	-1168	-96	-1167
592	63	-1168	-96	-1166
593	63	-1167	-96	-1168
594	63	-1166	-96	-1167
595	63	-1167	-96	-1169
596	63	-1167	-96	-1167
597	64	-1167	-96	-1170
598	64	-1166	-96	-1167
